Target Candidates,Mục tiêu ứng cử viên
Target Field,Trường mục tiêu
Target Segment,Tiêu chí
Target Segments,Tiêu chí
Task,Nhiệm vụ
Task ID is required,ID nhiệm vụ là bắt buộc
Task not found,Nhiệm vụ không tìm thấy
Task updated successfully,Nhiệm vụ được cập nhật thành công
Template,Bản mẫu
Template Content,Nội dung mẫu
Template Info,Thông tin mẫu
Template Name,Tên mẫu
Template Steps,Các bước mẫu
Template Used,Mẫu được sử dụng
Template created successfully,Mẫu tạo thành công
Template deleted successfully,Mẫu đã xóa thành công
Template name is required,Tên mẫu được yêu cầu
Template name must be less than 150 characters,Tên mẫu phải nhỏ hơn 150 ký tự
Template not found,Mẫu không tìm thấy
Template updated successfully,Mẫu cập nhật thành công
Test Connection,Kết nối kiểm tra
Test connection error: {0},Lỗi kết nối kiểm tra: {0}
Test connection failed: {0},Kết nối kiểm tra không thành công: {0}
Testing...,Thử nghiệm ...
Tham chiếu đến order trong CampaignStep để xác định bước hiện tại.,Tham Chiếu ĐếN đặt hàng Trong Chiến dịch Để Xát
Thao tác thành công!,Thao Tácc ThànH Công!
The add candidate feature will be developed in the next phase.,Tính năng ứng cử viên thêm sẽ được phát triển trong giai đoạn tiếp theo.
The requested page could not be found.,Không thể tìm thấy trang được yêu cầu.
This Month,Tháng này
This Quarter,Quý này
This Week,Tuần này
This Year,Năm nay
This action cannot be undone!,Hành động này không thể được hoàn tác!
This action cannot be undone.,Hành động này không thể được hoàn tác.
This campaign is not active,Chiến dịch này không hoạt động
This field is required,Trường này được yêu cầu
This name will be displayed in the segment list,Tên này sẽ được hiển thị trong danh sách tiêu chí
This section is not editable,Phần này không thể chỉnh sửa
This segment has no candidates yet,Tiêu chí này chưa có ứng cử viên
"This will delete selected items and items linked to it, are you sure?","Điều này sẽ xóa các mục đã chọn và các mục được liên kết với nó, bạn có chắc không?"
"This will delete selected items and unlink linked items to it, are you sure?","Điều này sẽ xóa các mục đã chọn và các mục liên kết đã liên kết với nó, bạn có chắc không?"
"This will restore (if not exist) all the default statuses, custom fields and layouts. Delete & Restore will delete default layouts and then restore them.","Điều này sẽ khôi phục (nếu không tồn tại) tất cả các trạng thái, trường tùy chỉnh và bố cục mặc định. Xóa & Khôi phục sẽ xóa bố cục mặc định và sau đó khôi phục chúng."
Thiếu 'file_name' trong request.,ThiếU 'File_Name' yêu cầu trong.
Thiếu 'meta_doctype' trong request.,Thiếu 'Meta_Doctype' Trong yêu cầu.
Thumbnail,Hình thu nhỏ
Thông tin bổ sung hoặc nội dung liên quan,Thôn tin
Thông tin lỗi gần nhất khi đồng bộ,Thông tin lỗi gần NHất Khi
Thông tin ứng viên,Thông tin ứng Vin
Thời điểm Access Token hết hạn,Thời điểm mã thông báo truy cập hết hạn
Thời điểm dự kiến cho hành động tiếp theo.,Thời Điểm dự Kiến Cho Hành Động tiếp Theo.
Thời điểm đồng bộ gần nhất,Thời Điểm đồng bộ gần NHất
Thời điểm ứng viên được thêm vào chiến dịch.,Thời Điểm ứng viênn ĐượC thênm Vào Chiến dịch.
Timeline,Dòng thời gian
Timespan,Thời gian
Tip: You can enter multiple skills at once by separating them with commas,Mẹo: Bạn có thể nhập nhiều kỹ năng cùng một lúc bằng cách tách chúng bằng dấu phẩy
Title,Tiêu đề
Title Field,Lĩnh vực tiêu đề
Tiêu đề email,TIÊU Đề Email
To,ĐẾN
To User,Cho người dùng
Today,Hôm nay
Token Expires At,Mã thông báo hết hạn tại
Tomorrow,Ngày mai
Top Skills,Kỹ năng hàng đầu
TopCV,TOPCV
Total,Tổng cộng
Total Actions,Tổng số hành động
Total Candidates,Tổng số ứng cử viên
Total Emails,Tổng số email
Total Interactions,Tổng số tương tác
Total Profiles,Tổng số hồ sơ
Total Steps,Tổng số các bước
Total Steps:,Tổng số các bước:
Total Templates,Tổng số mẫu
Try Again,Hãy thử lại
Try adjusting the minimum score or search criteria,Hãy thử điều chỉnh điểm tối thiểu hoặc tiêu chí tìm kiếm
Try changing filters to find suitable candidates.,Hãy thử thay đổi bộ lọc để tìm ứng viên phù hợp.
Try changing the filter to find a suitable talent profile.,Hãy thử thay đổi bộ lọc để tìm một hồ sơ tài năng phù hợp.
Try changing the filter to find suitable candidate pools.,Hãy thử thay đổi bộ lọc để tìm nhóm ứng cử viên phù hợp.
Trạng thái công khai,Trạng tháia sang Khai
Type,Kiểu
Type an email address to invite,Nhập địa chỉ email để mời
Tên Doctype trong hệ thống sẽ đồng bộ với ATS,Tênn doctype trong hệ thống sẽ đồng bộ với ats
"Tên hiển thị của tiêu chí. VD: ""Senior Java Developers (HN)"", ""Product Designers (Remote)""","Tênn hiển thị của tiêu chí. VD: ""Các nhà phát triển Java cao cấp (HN)"", ""Nhà thiết kế sản phẩm (từ xa)"""
"Tên nguồn dữ liệu, ví dụ: TopCV, VietnamWorks, Facebook… (tùy thuộc Source Type, được cập nhật tự động)","Tênn Nguồn dữ liệu, ví dụ: topcv, Việt Nam, Facebook"
"Tên đầy đủ của ứng viên. VD: ""Nguyễn Văn An""","Tênn Đầy Đủ Của ứng Vin. Vd: ""Nguyễn Văn an"""
"Tình trạng của nguồn dữ liệu: Active (đang sử dụng), Inactive",TÌnh trạng của ngg
Tạo mới,TạO MớI
URL (if any),URL (nếu có)
URL (optional),URL (tùy chọn)
Unable to load data,Không thể tải dữ liệu
Unable to load templates,Không thể tải mẫu
Uncollapsible,Không thể kiểm soát được
Under Review,Đang được xem xét
Unknown,Không xác định
Unlink,Hủy bỏ
Unlink and delete,Hủy bỏ và xóa
Unlink and delete {0} items,Hủy bỏ và xóa các mục {0}
Unlink linked item,Hủy liên kết các mục được liên kết
Unpin View,Chế độ xem Unpin
Unsaved Changes,Những thay đổi chưa được lưu
Untitled,Không có tiêu đề
Untitled Campaign,Chiến dịch không có tiêu đề
Update,Cập nhật
Update Step,Cập nhật bước
Update Task,Cập nhật nhiệm vụ
Update Template,Cập nhật mẫu
Update campaign information,Cập nhật thông tin chiến dịch
Update data source information,Cập nhật thông tin nguồn dữ liệu
Update status,Cập nhật trạng thái
Update {0} Records,Cập nhật bản ghi {0}
Upload,Tải lên
"Upload CV (PDF, DOCX)","Tải lên CV (PDF, DOCX)"
Upload Document,Tải lên tài liệu
Upload a document for this profile,Tải lên một tài liệu cho hồ sơ này
Uploading...,Tải lên ...
Use Move Up/Down buttons to reorder steps,Sử dụng các nút di chuyển lên/xuống để sắp xếp lại các bước
Use Template,Sử dụng mẫu
Use the Back button to choose a different type,Sử dụng nút quay lại để chọn một loại khác
User,Người dùng
Value,Giá trị
VietnamWorks,Việt Nam
View,Xem
View Details,Xem chi tiết
View Workflow Details,Xem chi tiết quy trình làm việc
View timeline,Xem dòng thời gian
View workflow details,Xem chi tiết quy trình làm việc
Vị trí quan tâm,Vị trí quan tâm
Wait,Chờ đợi
Website,Trang web
Welcome back! Here is the status of your activities today.,Chào mừng trở lại! Đây là tình trạng của các hoạt động của bạn ngày hôm nay.
WhatsApp,WhatsApp
Where,Ở đâu
Width,Chiều rộng
"Width can be in number, pixel or rem (eg. 3, 30px, 10rem)","Chiều rộng có thể có trong số, pixel hoặc rem (ví dụ: 3, 30px, 10rem)"
Will be added:,Sẽ được thêm vào:
Work Experience,Kinh nghiệm làm việc
Years of experience,Nhiều năm kinh nghiệm
Years of experience (optional),Nhiều năm kinh nghiệm (tùy chọn)
Yesterday,Hôm qua
You can add profiles and activate the campaign after creation,Bạn có thể thêm hồ sơ và kích hoạt chiến dịch sau khi tạo
You have recently submitted. Please wait a moment before submitting again.,Bạn đã nộp gần đây. Vui lòng đợi một chút trước khi gửi lại.
You have unsaved changes. Do you want to save them?,Bạn có những thay đổi chưa được lưu. Bạn có muốn cứu họ không?
You need to be in developer mode to edit a Standard Form Script,Bạn cần ở chế độ nhà phát triển để chỉnh sửa tập lệnh biểu mẫu tiêu chuẩn
You’ll manually set up your search in the next step.,Bạn sẽ tự thiết lập tìm kiếm theo cách thủ công trong bước tiếp theo.
all,tất cả
applications,ứng dụng
campaigns,chiến dịch
candidate,ứng viên
candidate pools,nhóm ứng cử viên
candidates,ứng cử viên
day,ngày
days,ngày
days ago,ngày trước
days delay,ngày trì hoãn
days from last month,Ngày kể từ tháng trước
days total duration,ngày tổng thời gian
e.g. 15 million VND,ví dụ. 15 triệu vnd
e.g. 30 million VND,ví dụ. 30 triệu vnd
email already exists,Email đã tồn tại
from last month,từ tháng trước
group_by,nhóm_by
in 1 hour,trong 1 giờ
in 1 minute,trong 1 phút
in 1 year,trong 1 năm
in {0} M,trong {0} m
in {0} d,trong {0} d
in {0} days,Trong {0} ngày
in {0} h,trong {0} h
in {0} hours,trong {0} giờ
in {0} m,trong {0} m
in {0} minutes,trong {0} phút
in {0} months,trong {0} tháng
in {0} w,trong {0} w
in {0} weeks,trong {0} tuần
in {0} y,trong {0} y
in {0} years,trong {0} năm
items,mặt hàng
just now,vừa rồi
kanban,Kanban
label,nhãn
list,danh sách
mentioned you in {0},đã đề cập đến bạn trong {0}
months ago,vài tháng trước
more,hơn
new candidates,ứng cử viên mới
next,Kế tiếp
now,Hiện nay
of,của
pending approval,đang chờ phê duyệt
previous,trước
results,kết quả
sources available,Nguồn có sẵn
steps,Các bước
templates,mẫu
this month,tháng này
to,ĐẾN
tomorrow,Ngày mai
weeks ago,vài tuần trước
years ago,nhiều năm trước
yesterday,Hôm qua
{0} M,{0} m
{0} d,{0} d
{0} days ago,{0} ngày trước
{0} h,{0} h
{0} hours ago,{0} giờ trước
{0} m,{0} m
{0} minutes ago,{0} phút trước
{0} months ago,{0} tháng trước
{0} w,{0} w
{0} weeks ago,{0} tuần trước
{0} y,{0} y
{0} years ago,{0} năm trước
"Đoạn văn bản tóm tắt điểm mạnh, yếu, tiềm năng do GenAI tạo ra.","Đoạn Văn bản Tóm tắt Điểm MạNH, yếu, tiềm năn do Genai tạo ra."
Đánh dấu nếu ATS này chạy cùng site với hệ thống hiện tại (không cần nhập API Base URL),ĐổiH dấu nếu ats nÀy chạy cùna trang web với hệ Th
"Đường dẫn đến file CV gốc (PDF, DOCX) trên cloud storage (S3, GCS).","Đường dẫn Đ-N Tệp CV GốC (PDF, DOCX) TRê"
"Đường dẫn đến ảnh đại diện (nếu có). VD: ""https://.../avatar.jpg""","Đường dẫn Đến ảNH Đại diện (nếu đó). VD: ""https: //.../avatar.jpg"""
Địa chỉ API endpoint của nhà cung cấp (bỏ trống nếu Same Site),ĐịA Chỉ api endpoint của nhà cung cấp (bỏ trống nếu cùng trang web)
"Địa chỉ email chính, dùng để liên lạc. Phải là duy nhất. VD: ""nguyen.van.an@email.com""","Địa Chỉ Email Chính, Dùn Đề Phải Là Duy NHất. VD: ""Nguyễn.van.an@email.com"""
Định dạng file không hỗ trợ.,Đ-Nh dạng tập tin Không Hỗ trợ.
"⚠️ Avoid using ""trigger"" as a field name — it conflicts with the built-in trigger() method.","Tránh sử dụng ""Trigger"" làm tên trường-nó mâu thuẫn với phương thức Trigger () tích hợp."
"⚠️ Method ""{0}"" not found in class.","Phương thức ""{0}"" không tìm thấy trong lớp."
"⚠️ No class found for doctype: {0}, it is mandatory to have a class for the parent doctype. it can be empty, but it should be present.","Không tìm thấy lớp nào cho doctype: {0}, bắt buộc phải có một lớp cho cha mẹ doctype. Nó có thể trống, nhưng nó nên có mặt."
⚠️ No data found for parent field: {0},Không tìm thấy dữ liệu cho trường cha: {0}
⚠️ No row found for idx: {0} in parent field: {1},⚠ Không tìm thấy hàng cho idx: {0} trong trường cha: {1}
Create New Request Job,Thêm mới tin tuyển dụng
